gs_id,name,ROTY,MVP,SUPER BOWL MVP,sleeper_id
00-0036900,Ja'Marr Chase,1,,,
00-0036355,Justin Herbert,1,,,
00-0035228,Kyler Murray,1,,,
00-0034844,Saquon Barkley,1,,,
00-0033906,Alvin Kamara,1,,,
00-0033077,Dak Prescott,1,,,
00-0032241,Todd Gurley,1,,,
00-0031235,Odell Beckham Jr.,1,,,
00-0030485,Eddie Lacy,1,,,
00-0029665,Robert Griffin III,1,,,
00-0027939,Cam Newton,1,1,,
00-0027854,Sam Bradford,1,,,
00-0026998,Percy Harvin,1,,,
00-0021306,Adrian Peterson,1,1,,
00-0024218,Vince Young,1,,,
00-0023440,Cadillac Williams,1,,,
00-0022924,Ben Roethlisberger,1,,,
00-0008749,Anquan Boldin,1,,,
00-0021179,Clinton Portis,1,,,
00-0020403,Anthony Thomas,1,,,
00-0019594,Mike Anderson,1,,,
00-0008241,Edgerrin James,1,,,
00-0033873,Patrick Mahomes,,2,2,
00-0023459,Aaron Rodgers,,4,1,
00-0034796,Lamar Jackson,,1,,
00-0019596,Tom Brady,,3,5,
00-0026143,Matt Ryan,1,1,,
00-0010346,Peyton Manning,,5,1,
00-0020536,LaDainian Tomlinson,,1,,
00-0019647,Shaun Alexander,,1,,
00-0011024,Steve McNair,,1,,
00-0005741,Rich Gannon,,1,,
00-0017200,Kurt Warner,,2,1,
00-0033908,Cooper Kupp,,,1,
00-0031067,Julian Edelman,,,1,
00-0029567,Nick Foles,,,1,
00-0026158,Joe Flacco,,,1,
00-0022803,Eli Manning,,,1,
00-0020531,Drew Brees,,,1,
00-0024240,Santonio Holmes,,,1,
00-0017162,Hines Ward,,,1,
00-0021192,Deion Branch,,,1,
